,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
387,dasoguz,41.84,59.97,71.6,64,0,7.45,TM,1595810254
388,sakakah,29.97,40.21,104.0,13,20,20.8,SA,1595810255
389,dakoro,14.51,6.76,85.8,54,100,14.38,NE,1595810256
390,ha tinh,18.33,105.9,88.57,58,98,2.57,VN,1595810257
391,kensington,-33.92,151.22,62.6,93,75,18.34,AU,1595810259
392,kang,-23.68,22.79,46.87,52,0,4.54,BW,1595810261
393,geraldton,-28.77,114.6,55.4,66,0,14.99,AU,1595810128
394,jieshi,22.81,115.83,85.96,75,20,13.69,CN,1595810263
395,comodoro rivadavia,-45.87,-67.5,33.8,74,40,8.05,AR,1595810263
396,manta,-0.95,-80.73,71.6,83,90,8.05,EC,1595810008
397,soria,41.67,-2.67,63.0,67,0,4.05,ES,1595810268
398,akhnur,32.87,74.73,86.0,79,40,1.12,IN,1595810269
399,chupa,66.27,33.05,51.66,93,2,2.15,RU,1595810270
400,muli,2.92,73.57,82.33,71,100,5.99,MV,1595810271
401,kaya,13.09,-1.08,79.41,72,0,10.87,BF,1595810272
402,kiknur,57.3,47.2,54.73,96,1,5.39,RU,1595809983
403,trelew,-43.25,-65.31,40.91,83,100,7.7,AR,1595810275
404,strezhevoy,60.73,77.59,55.4,82,2,6.71,RU,1595810276
405,vorukh,39.85,70.58,67.71,51,77,0.96,TJ,1595810277
406,nishihara,26.18,127.76,87.8,74,75,14.99,JP,1595810278
407,khurda,20.18,85.62,80.6,94,40,6.93,IN,1595810279
408,tauranga,-37.69,176.17,57.0,65,0,1.01,NZ,1595810059
409,avera,33.19,-82.53,86.0,70,1,4.7,US,1595810113
410,jiblah,13.92,44.15,65.95,80,100,0.45,YE,1595810282
411,souillac,-20.52,57.52,69.8,77,75,14.99,MU,1595810283
412,karaton,-6.34,106.1,78.01,78,20,4.7,ID,1595810285
413,joacaba,-27.18,-51.5,58.8,89,100,2.75,BR,1595810286
414,jackson,42.42,-122.83,105.8,13,1,9.17,US,1595810078
415,half moon bay,37.46,-122.43,80.01,82,75,5.82,US,1595810288
416,bilma,18.69,12.92,91.67,17,8,12.75,NE,1595810289
417,bud,39.45,-86.18,86.0,62,1,6.93,US,1595810290
418,santarem,-2.44,-54.71,80.6,88,38,2.24,BR,1595810291
419,menongue,-14.66,17.69,48.7,56,45,4.92,AO,1595810130
420,tutoia,-2.76,-42.27,77.77,81,1,7.36,BR,1595810294
421,gamba,-2.65,10.0,71.98,86,98,6.22,GA,1595810295
422,progreso,21.28,-89.67,100.4,45,75,6.93,MX,1595810296
423,valentin gomez farias,28.22,-106.58,88.0,38,80,8.99,MX,1595810297
424,elat,29.56,34.95,91.4,33,33,11.41,IL,1595810298
425,chhatarpur,24.9,79.6,83.26,66,5,9.31,IN,1595810300
426,middelburg,-25.78,29.46,43.45,56,0,14.07,ZA,1595810301
427,yar-sale,66.83,70.83,51.76,70,100,8.72,RU,1595810302
428,luau,-10.71,22.22,54.95,48,0,5.59,AO,1595810303
429,payson,40.04,-111.73,91.4,22,1,6.93,US,1595810213
430,elizabeth city,36.29,-76.25,82.4,74,40,4.7,US,1595810012
431,moron,-34.65,-58.62,55.99,61,34,6.98,AR,1595810307
432,sao joao da barra,-21.64,-41.05,72.63,87,76,12.19,BR,1595810308
433,buta,2.79,24.73,65.8,96,3,1.97,CD,1595810310
434,alyangula,-13.85,136.42,77.0,50,98,11.41,AU,1595810311
435,adrar,20.5,-10.07,92.61,29,0,10.18,MR,1595810312
436,champerico,14.3,-91.92,82.4,74,75,6.93,GT,1595810313
437,wencheng,33.06,113.8,73.08,86,82,2.17,CN,1595810314
438,mananara,-16.17,49.77,67.1,91,100,4.85,MG,1595810315
439,ancud,-41.87,-73.82,41.0,93,20,2.24,CL,1595810316
440,hervey bay,-25.3,152.85,64.99,64,0,7.0,AU,1595810318
441,marsa matruh,31.35,27.25,75.2,83,0,8.75,EG,1595810319
442,lock haven,41.14,-77.45,87.8,35,1,8.05,US,1595810320
443,hun,29.13,15.95,73.74,48,0,5.5,LY,1595810322
444,aykhal,66.0,111.5,37.4,86,90,8.95,RU,1595810324
445,acarau,-2.89,-40.12,76.69,81,78,15.23,BR,1595810325
446,lebowakgomo,-24.2,29.5,42.8,70,0,12.75,ZA,1595810327
447,bonavista,48.65,-53.11,57.92,96,100,17.02,CA,1595810328
448,jalu,29.03,21.55,76.24,61,0,9.93,LY,1595810329
449,college,64.86,-147.8,69.8,52,75,6.93,US,1595810330
450,mikhaylovka,50.06,43.24,64.0,48,27,8.05,RU,1595810333
451,prince rupert,54.32,-130.32,64.4,88,90,8.05,CA,1595810334
452,leh,34.17,77.58,61.14,45,38,5.77,IN,1595810335
453,sosua,19.77,-70.52,84.0,78,20,9.31,DO,1595810337
454,rudnya,54.95,31.09,59.31,95,83,4.74,RU,1595810338
455,veshkayma,54.05,47.13,51.98,93,0,5.86,RU,1595810339
456,kahta,37.79,38.62,78.8,44,0,5.82,TR,1595810340
457,nyurba,63.28,118.33,62.2,64,0,4.32,RU,1595810342
458,srednekolymsk,67.45,153.68,73.56,49,100,14.12,RU,1595810343
459,ibotirama,-12.19,-43.22,69.46,65,0,3.02,BR,1595810345
460,kidodi,-7.6,37.0,65.71,78,99,2.15,TZ,1595810346
461,marovoay,-16.1,46.63,67.82,60,81,5.57,MG,1595810347
462,luwuk,-0.95,122.79,79.18,75,100,8.21,ID,1595810348
463,namie,37.48,141.0,79.0,91,100,3.0,JP,1595810349
464,jalalpur pirwala,29.51,71.22,93.87,43,0,10.4,PK,1595810351
465,lasa,46.62,10.7,57.99,93,5,3.36,IT,1595810353
466,aklavik,68.22,-135.01,69.8,56,75,5.82,CA,1595810066
467,bonfim,3.08,-59.95,77.4,82,19,1.79,BR,1595810356
468,conakry,9.54,-13.68,77.0,94,90,4.7,GN,1595810357
469,berlevag,70.86,29.09,58.64,72,0,7.76,NO,1595810358
470,escanaba,45.75,-87.06,75.0,94,90,8.05,US,1595810359
471,curaca,-8.99,-39.91,71.64,64,64,17.38,BR,1595810360
472,kichmengskiy gorodok,59.98,45.79,54.86,91,0,1.66,RU,1595810362
473,banjar,-8.19,114.97,78.8,100,40,13.87,ID,1595810132
474,imbituba,-28.24,-48.67,62.6,67,75,2.24,BR,1595810365
475,camacha,33.08,-16.33,68.0,72,40,11.41,PT,1595810366
476,nyrob,60.73,56.72,57.2,73,60,2.66,RU,1595810367
477,pasni,25.26,63.47,84.36,81,91,12.91,PK,1595810368
478,djibo,14.1,-1.63,84.33,60,6,7.78,BF,1595810369
479,raudeberg,61.99,5.14,59.0,87,100,12.75,NO,1595810370
480,kovur,14.48,79.98,82.87,65,96,11.77,IN,1595810372
481,husavik,66.04,-17.34,44.6,81,90,9.17,IS,1595810373
482,carberry,49.87,-99.36,75.2,47,20,16.11,CA,1595810374
483,romny,50.75,33.47,61.41,82,92,7.29,UA,1595810375
484,tilichiki,60.47,166.1,69.69,46,0,4.83,RU,1595810376
485,yenagoa,4.92,6.26,74.12,94,100,4.38,NG,1595810377
486,bria,6.54,21.99,66.22,96,80,0.4,CF,1595810378
487,oranjemund,-28.55,16.43,55.85,85,0,14.05,NA,1595810379
488,viedma,-40.81,-63.0,44.01,88,95,3.0,AR,1595810381
489,dudinka,69.41,86.18,48.2,81,43,13.42,RU,1595810382
490,warrnambool,-38.38,142.48,52.0,91,0,1.99,AU,1595810383
491,benguela,-12.58,13.41,66.31,86,14,4.38,AO,1595810384
492,nogales,31.31,-110.94,95.0,26,90,4.7,MX,1595810134
493,zyryanka,65.75,150.85,76.26,55,100,7.0,RU,1595810386
494,korla,41.76,86.15,87.01,71,11,1.01,CN,1595810387
495,amambai,-23.1,-55.23,60.96,72,99,4.92,BR,1595810388
496,roald,62.58,6.13,59.0,87,100,21.92,NO,1595810390
497,sao felix do xingu,-6.64,-51.99,73.02,53,0,1.86,BR,1595810392
498,mumford,5.26,-0.76,74.08,89,33,11.63,GH,1595810393
499,ardon,43.17,44.29,66.2,93,0,2.24,RU,1595810394
500,eirunepe,-6.66,-69.87,74.98,80,19,0.89,BR,1595810395
501,aubenas,44.62,4.39,70.0,58,0,4.47,FR,1595810396
502,nadym,65.53,72.52,53.26,62,45,12.77,RU,1595810397
503,frontera,26.93,-101.45,70.72,89,100,13.31,MX,1595810399
504,sivaki,52.63,126.75,68.58,93,100,6.62,RU,1595810400
505,yebaishou,41.4,119.64,71.19,68,96,4.52,CN,1595810401
506,estrela,-28.06,-50.94,49.73,97,100,4.61,BR,1595810402
507,yuli,9.7,10.27,73.42,92,100,5.3,NG,1595810404
508,balkanabat,39.51,54.37,91.69,21,0,9.17,TM,1595810405
509,makakilo city,21.35,-158.09,87.8,55,75,12.75,US,1595810406
510,chicama,-7.84,-79.15,61.32,81,33,5.88,PE,1595810408
511,ewo,-0.87,14.82,76.57,72,91,8.66,CG,1595810409
512,mayo,38.89,-76.51,86.0,58,1,5.19,US,1595810410
513,miramar,25.99,-80.23,84.2,79,75,4.7,US,1595810411
514,santander,43.46,-3.8,70.0,94,0,2.24,ES,1595810412
515,olafsvik,64.89,-23.71,48.22,71,35,9.8,IS,1595810413
516,ilulissat,69.22,-51.1,44.6,93,100,3.36,GL,1595810414
517,fairbanks,64.84,-147.72,66.2,52,75,6.93,US,1595810263
518,paita,-5.09,-81.11,63.99,81,0,14.47,PE,1595810417
519,vilyuysk,63.76,121.62,65.64,56,13,3.76,RU,1595810418
520,sirajganj,24.45,89.72,86.77,73,100,5.06,BD,1595810419
521,codrington,-38.27,141.97,54.0,74,6,18.28,AU,1595810420
522,bolshaya sosnova,57.67,54.6,53.11,88,14,5.19,RU,1595810421
523,carnduff,49.17,-101.8,73.99,54,0,8.99,CA,1595810422
524,neenah,44.19,-88.46,78.01,65,75,5.82,US,1595810376
525,karachi,24.91,67.08,80.6,88,75,4.7,PK,1595810426
526,dubasari,47.26,29.16,68.0,68,45,5.82,MD,1595810427
527,mount isa,-20.73,139.5,66.2,29,0,16.11,AU,1595810279
528,henties bay,-22.12,14.28,60.01,83,0,2.13,NA,1595810429
529,zdvinsk,54.7,78.66,58.66,83,99,2.66,RU,1595810430
530,northam,51.03,-4.22,60.01,96,100,7.0,GB,1595810431
531,fort morgan,40.25,-103.8,75.2,57,40,8.05,US,1595810433
532,omsukchan,62.53,155.8,76.51,32,0,8.7,RU,1595810436
533,richards bay,-28.78,32.04,63.3,81,100,11.05,ZA,1595810437
534,sulphur springs,33.14,-95.6,89.01,70,75,8.05,US,1595810438
535,sarkand,45.41,79.92,70.88,43,100,2.37,KZ,1595810439
536,la ronge,55.1,-105.28,73.4,53,40,13.87,CA,1595810440
537,sikonge,-5.63,32.77,55.69,65,98,3.98,TZ,1595810441
538,port-gentil,-0.72,8.78,74.44,85,100,14.03,GA,1595810442
539,llangefni,53.26,-4.31,59.0,93,100,23.04,GB,1595810444
540,acapulco,16.86,-99.89,87.8,66,75,5.82,MX,1595810445
541,inirida,3.87,-67.92,74.07,95,100,0.81,CO,1595810446
542,cairns,-16.92,145.77,77.0,41,0,8.05,AU,1595810447
543,slavgorodskoye,53.02,78.64,65.39,68,70,0.54,RU,1595810448
544,abeche,13.83,20.83,80.76,70,56,14.52,TD,1595810449
545,rongcheng,30.63,117.85,79.88,87,100,3.38,CN,1595810450
546,winfield,37.24,-97.0,90.0,55,40,12.75,US,1595810451
547,shimoda,34.67,138.95,82.4,83,75,11.41,JP,1595810453
548,beisfjord,68.38,17.6,59.0,62,0,20.8,NO,1595810454
549,aurora,39.73,-104.83,75.99,60,75,8.05,US,1595810238
550,salaga,8.55,-0.52,73.36,93,100,3.27,GH,1595810456
551,teguise,29.06,-13.56,73.4,78,75,18.34,ES,1595810457
552,bereda,43.27,-7.54,62.01,100,0,1.01,ES,1595810458
553,seymchan,62.88,152.43,78.15,39,33,6.89,RU,1595810459
554,tacoronte,28.48,-16.41,69.01,93,75,21.92,ES,1595810460
555,pagudpud,18.56,120.79,82.4,83,20,5.82,PH,1595810462
556,chumikan,54.72,135.31,63.46,69,5,1.05,RU,1595810464
557,la macarena,2.18,-73.78,71.49,96,40,0.81,CO,1595810465
558,livingstonia,-10.61,34.11,55.27,85,62,3.2,MW,1595810466
559,chissamba,-12.17,17.33,51.64,47,0,3.56,AO,1595810467
560,vitoria,-20.32,-40.34,71.01,94,75,1.12,BR,1595810236
561,rivera,-30.91,-55.55,45.45,85,14,6.42,UY,1595810470
562,paredon,16.03,-93.87,82.22,72,73,4.23,MX,1595810471
563,hualmay,-11.1,-77.61,60.08,84,4,6.98,PE,1595810472
564,mecca,21.43,39.83,86.97,54,67,1.43,SA,1595810241
565,altay,47.87,88.12,73.44,34,16,1.61,CN,1595810474
566,verkh-usugli,52.7,115.17,68.09,88,90,5.03,RU,1595810475
567,ust-kuyga,70.02,135.6,48.65,83,100,6.29,RU,1595810476
568,ambon,-3.7,128.18,80.6,78,40,5.82,ID,1595810478
569,toledo,39.83,-4.0,91.0,23,0,3.36,ES,1595810479
570,tabas,33.6,56.92,93.2,17,0,4.7,IR,1595810480
