,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
389,debre zeyit,8.75,38.98,57.2,87,90,3.36,ET,1595903071
390,lagos,6.58,3.75,77.0,88,20,3.36,NG,1595902506
391,lundazi,-12.29,33.18,55.47,83,0,10.2,ZM,1595903073
392,cape coast,5.11,-1.25,74.3,87,100,13.4,GH,1595902841
393,luderitz,-26.65,15.16,53.6,93,0,2.24,NA,1595902500
394,taywarah,33.35,64.42,57.52,37,0,7.31,AF,1595903076
395,erzin,36.96,36.2,80.01,86,45,0.22,TR,1595902837
396,zhaoqing,23.05,112.46,89.01,99,82,2.64,CN,1595903078
397,saint anthony,45.02,-93.22,78.8,50,1,8.05,US,1595902822
398,los llanos de aridane,28.66,-17.92,73.4,73,90,16.11,ES,1595903081
399,geraldton,-28.77,114.6,62.6,88,90,8.05,AU,1595902189
400,trofors,65.53,13.41,57.2,76,26,5.82,NO,1595903083
401,naze,28.37,129.48,89.6,75,75,12.75,JP,1595902839
402,wau,7.7,28.0,69.94,95,94,4.81,SS,1595903085
403,nantucket,41.28,-70.1,73.4,88,1,11.41,US,1595902550
404,paramonga,-10.67,-77.83,58.59,87,93,6.96,PE,1595903087
405,mackenzie,55.3,-123.17,74.37,42,100,6.67,CA,1595902515
406,tuatapere,-46.13,167.68,48.0,82,100,1.01,NZ,1595902489
407,sala consilina,40.39,15.6,66.78,44,0,1.92,IT,1595903091
408,vanavara,60.34,102.28,59.14,95,100,2.37,RU,1595902352
409,juneau,58.3,-134.42,60.01,82,90,5.82,US,1595902800
410,bereda,43.27,-7.54,64.99,100,99,1.48,ES,1595902821
411,balkhash,46.84,74.98,77.0,65,100,8.95,KZ,1595903095
412,burgthann,49.35,11.31,66.0,77,10,8.05,DE,1595903096
413,zaysan,47.47,84.87,74.35,34,0,5.91,KZ,1595903097
414,sinnamary,5.38,-52.95,78.57,82,96,3.22,GF,1595902232
415,lodja,-3.48,23.43,68.95,62,0,0.49,CD,1595903012
416,hajduboszormeny,47.67,21.52,62.6,100,40,2.24,HU,1595903101
417,chifeng,42.27,118.96,79.68,53,45,11.05,CN,1595903102
418,buala,-8.14,159.59,84.85,74,35,8.81,SB,1595903103
419,shingu,33.73,135.98,80.6,94,75,5.82,JP,1595902537
420,labrea,-7.26,-64.8,79.59,63,88,1.52,BR,1595903105
421,dzilam gonzalez,21.28,-88.93,84.31,61,97,8.84,MX,1595903106
422,anadyr,64.75,177.48,64.4,72,40,13.42,RU,1595902535
423,amapa,1.0,-52.0,72.55,85,33,1.77,BR,1595903033
424,sinop,41.77,34.87,63.1,72,100,5.35,TR,1595903110
425,perth,-31.93,115.83,66.0,82,40,5.82,AU,1595902533
426,kenora,49.82,-94.43,64.4,77,75,6.93,CA,1595903112
427,bambous virieux,-20.34,57.76,66.99,93,75,4.7,MU,1595902517
428,anshun,26.25,105.93,73.92,69,0,4.21,CN,1595903114
429,baykit,61.67,96.37,61.3,66,97,2.28,RU,1595902995
430,katsuura,35.13,140.3,82.99,94,75,25.28,JP,1595903116
431,hambantota,6.12,81.12,77.0,100,90,2.24,LK,1595903120
432,monzon,41.91,0.19,77.0,44,86,16.11,ES,1595903121
433,rocha,-34.48,-54.33,46.09,67,100,9.62,UY,1595902961
434,vaitape,-16.52,-151.75,79.93,78,84,14.16,PF,1595902529
435,havoysund,71.0,24.66,66.2,59,0,18.34,NO,1595902901
436,dzhalil,55.02,52.74,56.07,89,0,4.36,RU,1595903125
437,wanning,18.8,110.4,88.61,68,1,12.08,CN,1595902871
438,kropotkin,45.44,40.58,66.85,79,25,6.91,RU,1595903128
439,verkhnevilyuysk,63.45,120.32,59.63,54,100,7.78,RU,1595902882
440,armidale,-30.52,151.65,46.99,71,47,5.01,AU,1595903130
441,seoul,37.57,126.98,78.8,78,90,4.76,KR,1595902852
442,gidole,5.65,37.37,58.48,93,99,4.47,ET,1595903133
443,alice town,25.72,-79.3,83.01,81,1,8.28,BS,1595903134
444,skaelskor,55.25,11.29,62.6,88,100,6.93,DK,1595903137
445,caraballeda,10.61,-66.85,78.8,88,40,4.29,VE,1595903138
446,dokka,60.84,10.06,48.99,94,80,5.99,NO,1595903139
447,lumut,4.23,100.63,84.2,79,20,4.7,MY,1595903140
448,mareeba,-17.0,145.43,84.99,42,98,1.01,AU,1595903142
449,pestravka,52.41,49.96,59.47,87,26,6.62,RU,1595903143
450,rundu,-17.93,19.77,46.45,49,0,6.15,NA,1595903145
451,hachinohe,40.5,141.5,66.2,93,90,13.87,JP,1595903146
452,sinegorye,62.08,150.48,79.34,28,100,8.16,RU,1595903147
453,chumikan,54.72,135.31,76.37,57,98,12.39,RU,1595903148
454,souillac,-20.52,57.52,64.4,93,75,4.7,MU,1595903056
455,barstow,34.9,-117.02,104.0,15,0,23.53,US,1595903150
456,ranong,9.97,98.63,84.2,83,99,3.98,TH,1595903151
457,sokolniki,50.64,21.81,61.0,93,100,2.68,PL,1595903153
458,necochea,-38.55,-58.74,42.01,91,63,8.01,AR,1595902902
459,charters towers,-20.1,146.27,68.22,27,0,14.29,AU,1595903155
460,karabash,55.48,60.22,54.54,85,0,3.74,RU,1595903156
461,forbes,-33.38,148.02,62.01,64,26,1.01,AU,1595903157
462,stephenville,32.22,-98.2,87.8,48,1,10.29,US,1595903159
463,xinmin,41.99,122.83,80.6,69,75,6.71,CN,1595903160
464,smolensk,55.0,33.0,61.47,95,99,4.7,RU,1595902974
465,challapata,-18.9,-66.77,35.13,64,0,2.68,BO,1595903162
466,chapais,49.78,-74.85,66.2,93,90,2.24,CA,1595903163
467,bonfim,3.08,-59.95,75.56,88,88,3.56,BR,1595903164
468,bima,-8.47,118.72,82.29,56,22,7.74,ID,1595902874
469,luganville,-15.53,167.17,82.4,78,75,8.05,VU,1595903167
470,tokur,53.13,132.9,77.7,62,100,4.79,RU,1595903168
471,lasa,46.62,10.7,62.01,100,5,1.16,IT,1595903169
472,port augusta,-32.5,137.77,53.6,66,76,2.24,AU,1595903170
473,mackay,-21.15,149.2,73.4,27,0,11.41,AU,1595903012
474,vostok,46.49,135.88,78.08,58,19,5.08,RU,1595903172
475,serpa,37.95,-7.6,66.2,88,0,6.93,PT,1595903173
476,polunochnoye,60.87,60.42,55.04,75,100,3.47,RU,1595903175
477,hasaki,35.73,140.83,84.2,74,75,14.99,JP,1595903176
478,praia,14.92,-23.51,78.8,74,75,5.82,CV,1595902782
479,ayan,56.45,138.17,63.3,78,93,10.87,RU,1595903179
480,mount isa,-20.73,139.5,69.8,22,0,16.11,AU,1595903181
481,podporozhye,60.91,34.17,56.57,95,26,3.2,RU,1595903182
482,marathon,44.9,-89.77,69.8,64,1,5.82,US,1595903185
483,korla,41.76,86.15,79.45,25,0,15.39,CN,1595902850
484,taubate,-23.03,-45.56,66.2,68,2,2.24,BR,1595903191
485,kimbe,-5.55,150.14,86.97,65,74,4.52,PG,1595903192
486,inzer,54.22,57.56,53.76,87,0,1.52,RU,1595903193
487,westport,41.14,-73.36,87.01,74,1,5.82,US,1595903194
488,alaca,40.17,34.84,61.65,74,16,3.74,TR,1595903195
489,tandalti,13.02,31.87,76.62,80,100,8.68,SD,1595903197
490,bakchar,57.02,82.07,59.74,80,0,2.71,RU,1595903198
491,roald,62.58,6.13,62.01,77,86,3.36,NO,1595903162
492,cayenne,4.93,-52.33,75.2,100,82,7.02,GF,1595902903
493,batman,37.89,41.13,84.2,35,75,8.05,TR,1595903201
494,dunedin,-45.87,170.5,55.0,56,100,1.01,NZ,1595902935
495,uyuni,-20.46,-66.83,36.34,51,1,8.32,BO,1595903203
496,vilyuysk,63.76,121.62,60.46,53,100,8.7,RU,1595903204
497,keti bandar,24.14,67.45,85.75,75,18,19.39,PK,1595903206
498,oyama,36.3,139.8,86.0,88,75,1.12,JP,1595902820
499,gazanjyk,39.24,55.52,87.17,48,0,12.46,TM,1595903208
500,port lincoln,-34.73,135.87,55.08,59,90,8.61,AU,1595903209
501,fairbanks,64.84,-147.72,59.0,82,90,8.05,US,1595902928
502,progreso,21.28,-89.67,86.0,62,20,11.41,MX,1595903211
503,piacabucu,-10.41,-36.43,73.71,83,2,12.73,BR,1595903212
504,lazaro cardenas,17.96,-102.2,81.27,74,100,0.87,MX,1595903213
505,omboue,-1.57,9.26,74.08,82,96,6.91,GA,1595903215
506,surt,31.21,16.59,74.71,79,0,5.28,LY,1595902852
507,tezu,27.92,96.17,77.63,86,100,1.05,IN,1595903218
508,najran,17.49,44.13,75.2,78,40,11.41,SA,1595903219
509,kananga,-5.9,22.42,65.66,39,0,2.91,CD,1595903220
510,beringovskiy,63.05,179.32,65.59,59,0,2.95,RU,1595903221
511,zeya,53.75,127.27,84.49,52,0,5.91,RU,1595903223
512,fukue,32.69,128.84,77.0,100,75,8.05,JP,1595903224
513,holbeach,52.8,0.01,54.0,85,0,4.0,GB,1595903225
514,middlebury,44.02,-73.17,82.99,74,75,3.36,US,1595903011
515,umm kaddadah,13.6,26.69,84.65,53,100,11.07,SD,1595902880
516,pakxan,18.38,103.66,91.0,59,98,1.97,LA,1595903229
517,mnogovershinnyy,53.94,139.92,74.53,56,98,5.66,RU,1595903231
518,charlestown,-32.95,151.67,57.0,97,100,9.19,AU,1595903232
519,wattegama,6.8,81.48,77.0,100,90,2.24,LK,1595902836
520,valparaiso,-33.04,-71.63,48.2,70,0,4.7,CL,1595903234
521,saint-michel-des-saints,46.68,-73.92,72.0,9,54,4.61,CA,1595903235
522,touros,-5.2,-35.46,71.6,94,75,4.7,BR,1595903240
523,mongu,-15.25,23.13,51.15,52,0,7.29,ZM,1595903241
524,mopipi,-21.18,24.88,48.72,60,0,12.06,BW,1595903242
525,lagoa,39.05,-27.98,72.99,88,0,5.68,PT,1595903243
526,tefe,-3.35,-64.71,75.6,84,0,1.99,BR,1595903245
527,kyra,49.58,111.98,62.2,86,100,6.33,RU,1595903246
528,jardim,-21.48,-56.14,69.53,52,0,1.86,BR,1595903247
529,shinpokh,34.33,71.18,89.6,70,20,11.41,PK,1595903248
530,coxim,-18.51,-54.76,71.74,36,79,3.69,BR,1595903250
531,harboore,56.62,8.18,61.0,65,100,8.01,DK,1595903251
532,palaikastron,35.2,26.25,82.99,41,0,18.01,GR,1595903252
533,mana,5.66,-53.78,77.7,84,100,2.53,GF,1595903254
534,bogande,12.97,-0.14,80.94,72,100,9.93,BF,1595903255
535,calabozo,8.92,-67.43,74.07,96,51,2.91,VE,1595903257
536,sauce,-34.65,-56.06,48.2,45,75,10.29,UY,1595903258
537,pisco,-13.7,-76.22,60.8,82,20,5.82,PE,1595903259
538,sinjai,-5.12,120.25,81.25,72,69,5.3,ID,1595903260
539,nailon,11.05,124.04,82.17,76,100,7.07,PH,1595903261
540,kismayo,-0.36,42.55,77.16,82,70,20.49,SO,1595903263
541,pemangkat,1.17,108.97,81.23,76,61,5.08,ID,1595903264
542,canavieiras,-15.68,-38.95,70.21,89,0,4.94,BR,1595903265
543,shirokiy,49.76,129.52,79.52,72,0,10.2,RU,1595903266
544,kautokeino,69.01,23.04,54.46,82,99,10.6,NO,1595903267
545,valvedditturai,9.82,80.17,82.65,78,100,10.09,LK,1595903268
546,anantapur,14.68,77.6,77.41,76,100,15.03,IN,1595903269
547,marystown,47.17,-55.15,58.82,93,95,1.3,CA,1595903271
548,oranjemund,-28.55,16.43,56.98,79,0,5.1,NA,1595903272
549,donghai,22.95,115.64,91.31,55,10,7.56,CN,1595903273
550,kokopo,-4.35,152.26,82.53,75,10,2.95,PG,1595903274
551,komsomolskiy,40.43,71.72,80.6,39,77,6.93,UZ,1595903275
552,faya,18.39,42.45,64.4,88,75,4.7,SA,1595903276
553,khash,28.22,61.22,71.47,48,90,1.83,IR,1595903277
554,san policarpo,12.18,125.51,82.33,76,100,7.16,PH,1595902826
555,narsaq,60.92,-46.05,46.4,93,100,4.7,GL,1595903280
556,nouadhibou,20.93,-17.03,73.4,88,0,5.82,MR,1595902856
557,marinette,45.1,-87.63,73.4,64,20,3.36,US,1595903282
558,colinas,-6.03,-44.25,70.68,48,18,2.89,BR,1595903283
559,shelburne,44.08,-80.2,71.6,83,75,2.24,CA,1595902818
560,vredendal,-31.67,18.5,58.91,35,0,6.71,ZA,1595903285
561,obo,5.4,26.49,66.22,98,100,3.24,CF,1595903286
562,lola,7.8,-8.53,68.92,96,100,4.21,GN,1595903288
563,pacific grove,36.62,-121.92,64.4,72,40,9.17,US,1595902638
564,straumen,63.87,11.3,61.0,72,46,19.46,NO,1595903290
565,lexington park,38.27,-76.45,87.8,70,40,6.93,US,1595903292
566,mumford,5.26,-0.76,74.44,88,100,13.65,GH,1595902896
567,nandu,22.85,110.82,89.01,39,4,5.37,CN,1595903295
568,tifton,31.45,-83.51,82.4,83,1,3.36,US,1595903296
569,coahuayana,18.73,-103.68,75.2,83,40,11.41,MX,1595902847
570,ahualulco,22.4,-101.17,64.4,72,75,6.93,MX,1595903298
571,nome,64.5,-165.41,51.8,87,90,13.87,US,1595903299
572,sao filipe,14.9,-24.5,75.85,77,100,7.36,CV,1595903301
573,torrington,41.8,-73.12,82.0,80,82,8.61,US,1595902965
574,chicama,-7.84,-79.15,60.01,84,17,5.1,PE,1595902832
575,deming,32.27,-107.76,87.8,25,1,6.93,US,1595903304
576,cozumel,20.51,-86.95,84.0,88,20,5.82,MX,1595903306
577,cileunyi,-6.94,107.75,76.06,58,52,4.09,ID,1595903308
578,rawson,-43.3,-65.1,41.95,65,0,17.27,AR,1595903309
579,flin flon,54.77,-101.86,70.23,54,26,6.73,CA,1595902866
